index;source_power_dbm;input_level_db;etalon_db;measured_db;correction_db;linear_input;linear_correction
0;10.0;-22.89438276325;9.363274466450001;-22.89438276325;0.0;0.07166066958753009;1.0
1;9.556451612903226;-23.34368408375;8.914226157625;-23.34368408375;0.0002530116749994704;0.06804806744448873;1.0000291294698151
2;9.112903225806452;-23.8114733825;8.44640311875;-23.8114733825;0.00021927155000156517;0.06448019332069965;1.0000252448887643
3;8.669354838709678;-24.245601639999997;8.012259776774998;-24.245601639999997;0.00020418707499203492;0.06133663098990829;1.0000235081820659
4;8.225806451612904;-24.6913198345;7.566525819099999;-24.6913198345;0.0001884238999991794;0.058268522813842406;1.0000216933384622
5;7.782258064516129;-25.138738936750002;7.1188193611249995;-25.138738936750002;-9.893182500064768e-05;0.0553430453334126;0.9999886101175918
6;7.338709677419355;-25.577612076;6.679991208275;-25.577612076;-5.394542500170019e-05;0.05261618988906541;0.9999937893227141
7;6.89516129032258;-26.020702978750002;6.23702337775;-26.020702978750002;6.912679999970806e-05;0.049999406710980715;1.0000079585486294
8;6.451612903225806;-26.462021403500003;5.79541623315;-26.462021403500003;-0.00021959304999796814;0.04752246175269754;0.999974718735404
9;6.008064516129032;-26.9047951135;5.352558874674999;-26.9047951135;-0.00030324152500327273;0.045160656259974265;0.9999650886386633
10;5.564516129032258;-27.3438554285;4.913425682474999;-27.3438554285;-0.00037611872500065147;0.042934580961823274;0.9999566986690606
11;5.120967741935484;-27.78493485475;4.472380447775;-27.78493485475;-0.0003419271750004782;0.04080874671339532;0.9999606349540214
12;4.67741935483871;-28.22154596725;4.035582381275001;-28.22154596725;-0.0005288811750006062;0.03880812867851527;0.9999391121582638
13;4.233870967741936;-28.670244587;3.5871761711750003;-28.670244587;-0.0002364715249996152;0.03685426638696316;0.9999727755801722
14;3.790322580645161;-29.10804081025;3.149346621275;-29.10804081025;-0.0002697981750046097;0.03504273217940364;0.9999689388196144
15;3.346774193548387;-29.54615328525;2.7109928501750002;-29.54615328525;-0.0005110942749979586;0.03331902894229474;0.9999411598282145
16;2.903225806451613;-29.99894468825;2.25859899795;-29.99894468825;-0.00011354349999947999;0.03162661891565329;0.9999869279069153
17;2.459677419354839;-30.43334701075;1.8241395784999999;-30.43334701075;-0.00017064045000125816;0.030083796999105208;0.9999803544851539
18;2.016129032258065;-30.8760176705;1.381099061725;-30.8760176705;-0.0005404974750007341;0.028589009993821628;0.9999377748646272
19;1.57258064516129;-31.321955773250004;0.93511885266;-31.321955773250004;-0.0005826037900007464;0.027158276859848816;0.9999329275093612
20;1.129032258064516;-31.7641808375;0.4930356230525;-31.7641808375;-0.0004407691475023512;0.0258101755311002;0.9999492558641027
21;0.685483870967742;-32.201628018;0.055401600843;-32.201628018;-0.0006276108570020256;0.024542488665743246;0.9999277462402519
22;0.24193548387096797;-32.650037067999996;-0.393081354535;-32.650037067999996;-0.0007015162350043624;0.02330763168470386;0.9999192382201474
23;-0.20161290322580605;-33.092139417249996;-0.83507562543;-33.092139417249996;-0.00059343788000632;0.02215098429297929;0.9999316802730929
24;-0.6451612903225801;-33.539009304749996;-1.2821324114000001;-33.539009304749996;-0.000780336350004518;0.021040184062245754;0.9999101644930988
25;-1.088709677419354;-33.982792896;-1.72632759625;-33.982792896;-0.0011919299500036118;0.01999218929350497;0.9998627834083192
26;-1.5322580645161281;-34.41898768875;-2.161639507225;-34.41898768875;-0.0003090481749978835;0.019012998571203928;0.9999644201469396
27;-1.975806451612904;-34.870987824000004;-2.6141620197249997;-34.870987824000004;-0.0008314254249981445;0.01804889459999674;0.9999042831916691
28;-2.419354838709678;-35.30711279;-3.0497911738749997;-35.30711279;-0.0003356135750038902;0.017165021846369623;0.9999613618057337
29;-2.862903225806452;-35.74800947125;-3.4914575091749995;-35.74800947125;-0.0011052676250002946;0.01631546764846355;0.9998727594579098
30;-3.306451612903226;-36.198774213;-3.9420902923999996;-36.198774213;-0.0009733091000043714;0.015490352094455791;0.9998879499268511
31;-3.75;-36.637628939;-4.380908131350001;-36.637628939;-0.0009364220500032161;0.01472714466931383;0.9998921962385887
32;-4.193548387096774;-37.077502547;-4.8213752011;-37.077502547;-0.0015298838000035175;0.013999898036387933;0.9998238811291544
33;-4.637096774193548;-37.524835044499994;-5.268810549825;-37.524835044499994;-0.0016327350250051609;0.01329714019873906;0.9998120420998305
34;-5.080645161290322;-37.9689041;-5.712442830900001;-37.9689041;-0.0011959606000004896;0.012634405022293807;0.9998623194263717
35;-5.524193548387096;-38.40675156925;-6.149988485250001;-38.40675156925;-0.0008941457000020137;0.012013302738128194;0.9998970629703902
36;-5.96774193548387;-38.857127347;-6.6001433148;-38.857127347;-0.0006731974999993895;0.011406269606342003;0.9999224982770067
37;-6.411290322580644;-39.2958048945;-7.039402736025;-39.2958048945;-0.0012550712250032348;0.010844505548022722;0.9998555150242927
38;-6.85483870967742;-39.7362836955;-7.479536185024999;-39.7362836955;-0.0009097192249996056;0.010308270709982742;0.999895270188235
39;-7.298387096774192;-40.187034106249996;-7.93075902305;-40.187034106249996;-0.0013821465000063426;0.009786970847543007;0.9998408871634279
40;-7.741935483870968;-40.6275590595;-8.37059789435;-40.6275590595;-0.0006960645499987095;0.009302979137475808;0.9999198658180857
41;-8.18548387096774;-41.079234731999996;-8.822927594225;-41.079234731999996;-0.0013500919250049037;0.008831577073662151;0.9998445770023713
42;-8.629032258064516;-41.5146984985;-9.258342024225;-41.5146984985;-0.0013007554249995223;0.008399725139641986;0.9998502562101589
43;-9.072580645161292;-41.95856869625;-9.701831929899999;-41.95856869625;-0.0009204633499990678;0.007981261956047815;0.9998940333554438
44;-9.516129032258064;-42.408112298750005;-10.15133779575;-42.408112298750005;-0.0008827266999986705;0.007578694224564172;0.9998983774968861
45;-9.95967741935484;-42.846695678749995;-10.5897465435;-42.846695678749995;-0.0007080944500046371;0.007205518143390789;0.9999184809366088
46;-10.403225806451612;-43.287626199500004;-11.0297168315;-43.287626199500004;0.0002521382999987054;0.006848866328433197;1.0000290289158784
47;-10.846774193548388;-43.738804825;-11.481857073999999;-43.738804825;-0.0007094786999957137;0.006502191540878792;0.9999183215819433
48;-11.29032258064516;-44.1777039735;-11.92108573125;-44.1777039735;-0.0010389874500020824;0.006181797880761565;0.9998803893032208
49;-11.733870967741936;-44.617000917249996;-12.36052447275;-44.617000917249996;-0.0011807852000060848;0.005876922371475631;0.9998640663198419
50;-12.177419354838708;-45.067540714749995;-12.81149332475;-45.067540714749995;-0.0016098397000092746;0.005579855653988928;0.9998146775295633
51;-12.620967741935484;-45.50626072775;-13.250460007000001;-45.50626072775;-0.0018565089499986698;0.005305019243579242;0.9997862843487803
52;-13.064516129032256;-45.95023795649999;-13.69441694775;-45.95023795649999;-0.0018362209500111248;0.005040668096229505;0.9997886195946397
53;-13.508064516129032;-46.395186513750005;-14.139112951749999;-46.395186513750005;-0.001583667699996738;0.004788954097462025;0.9998176901385495
54;-13.951612903225808;-46.837522062750004;-14.5813723545;-46.837522062750004;-0.0015075214499944423;0.004551178790567396;0.9998264552397281
55;-14.39516129032258;-47.286182746250006;-15.03005440625;-47.286182746250006;-0.0015288896999976487;0.004322060707636265;0.9998239955589969
56;-14.838709677419356;-47.7264004755;-15.47143226775;-47.7264004755;-0.002689021950004644;0.0041084686388525755;0.9996904628236792
57;-15.282258064516128;-48.166910406999996;-15.91208448725;-48.166910406999996;-0.002831309950003913;0.003905300703424967;0.9996740865171152
58;-15.725806451612904;-48.617407842249996;-16.360946484;-48.617407842249996;-0.0011958714500082124;0.0037079136172122875;0.9998623296887309
59;-16.169354838709676;-49.06022954075;-16.80472344375;-49.06022954075;-0.0021511326999998914;0.0035236155911145296;0.9997523723603827
60;-16.612903225806452;-49.49701189625;-17.239093372;-49.49701189625;0.0002612945500004571;0.003350806931746513;1.000030083099273
61;-17.056451612903224;-49.9486487515;-17.692225206750003;-49.9486487515;-0.0012336849500016456;0.003181028516823101;0.9998579768574752
